2025-11-24 15:49:41 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2025-11-24 15:49:55 | INFO | StructureAnalyzer | [31m[BOS DETECTED] USDJPYm# M15 - BEARISH @ 156.30400[0m
2025-11-24 15:49:55 | INFO | StructureAnalyzer | [31m[BOS DETECTED] AUDUSDm# H1 - BEARISH @ 0.64548[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSDm# M15 - BULLISH 0.64545-0.64563[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSDm# M15 - BULLISH 0.64567-0.64614[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64615-0.64632[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64594-0.64602[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64569-0.64591[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64531-0.64558[0m
2025-11-24 15:49:55 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64492-0.64504[0m
2025-11-24 15:49:55 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSDm# M15 - BULLISH @ 0.64548[0m
2025-11-24 15:49:56 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPYm# H1 - BULLISH @ 180.00400[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 181.30700-181.33800[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 181.01800-181.23800[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.96100-180.96900[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.81300-180.86500[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.67400-180.74900[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.42700-180.65500[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.42700-180.49600[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.50000-180.58800[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.57500-180.59300[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.18400-180.38900[0m
2025-11-24 15:49:56 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.07100-180.08600[0m
2025-11-24 15:49:56 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURJPYm# M15 - BEARISH @ 180.00400[0m
2025-11-24 15:49:57 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPYm# H1 - BULLISH @ 205.60100[0m
2025-11-24 15:49:57 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.17200-205.23900[0m
2025-11-24 15:49:57 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPYm# M15 - BEARISH 205.24800-205.35500[0m
2025-11-24 15:49:57 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.21400-205.22900[0m
2025-11-24 15:49:57 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.25600-205.27500[0m
2025-11-24 15:49:57 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPYm# M15 - BULLISH @ 205.60100[0m
2025-11-24 15:49:58 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBPm# H1 - BEARISH @ 0.87844[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBPm# M15 - BEARISH 0.88178-0.88180[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBPm# M15 - BULLISH 0.88144-0.88168[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBPm# M15 - BULLISH 0.88167-0.88204[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBPm# M15 - BEARISH 0.88179-0.88194[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBPm# M15 - BEARISH 0.88092-0.88149[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBPm# M15 - BEARISH 0.88049-0.88054[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBPm# M15 - BEARISH 0.87920-0.87948[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBPm# M15 - BEARISH 0.87838-0.87870[0m
2025-11-24 15:49:58 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBPm# M15 - BEARISH @ 0.87844[0m
2025-11-24 15:49:58 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCADm# H1 - BULLISH @ 1.40918[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40926-1.40948[0m
2025-11-24 15:49:58 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.40902-1.40930[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40861-1.40891[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40919-1.40951[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.40941-1.40951[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40941-1.40959[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40966-1.40999[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.41046-1.41069[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.40918-1.41069[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40897-1.40950[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.41070-1.41114[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.41159-1.41236[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.41131-1.41135[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.40970-1.41105[0m
2025-11-24 15:49:59 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40942-1.40968[0m
2025-11-24 15:50:59 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSDm# H1 - BEARISH @ 1.15486[0m
2025-11-24 15:50:59 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15186-1.15202[0m
2025-11-24 15:51:00 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15212-1.15234[0m
2025-11-24 15:51:00 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15210-1.15224[0m
2025-11-24 15:51:00 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15185-1.15255[0m
2025-11-24 15:51:00 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURUSDm# M15 - BULLISH @ 1.15486[0m
2025-11-24 15:51:00 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSDm# H1 - BEARISH @ 1.31145[0m
2025-11-24 15:51:00 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30929-1.30935[0m
2025-11-24 15:51:00 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30996-1.31044[0m
2025-11-24 15:51:00 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30944-1.30994[0m
2025-11-24 15:51:00 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPUSDm# M15 - BULLISH @ 1.31145[0m
2025-11-24 15:51:01 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPYm# H1 - BULLISH @ 156.79400[0m
2025-11-24 15:51:01 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.73200-156.73900[0m
2025-11-24 15:51:01 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.59200-156.60900[0m
2025-11-24 15:51:01 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.76700-156.77900[0m
2025-11-24 15:51:01 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.81200-156.82900[0m
2025-11-24 15:51:01 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.76700-156.82900[0m
2025-11-24 15:51:01 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.77500-156.82200[0m
2025-11-24 15:51:02 | INFO | StructureAnalyzer | [31m[BOS DETECTED] AUDUSDm# H1 - BEARISH @ 0.64557[0m
2025-11-24 15:51:02 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSDm# M15 - BULLISH 0.64545-0.64563[0m
2025-11-24 15:51:02 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSDm# M15 - BULLISH 0.64567-0.64614[0m
2025-11-24 15:51:02 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64615-0.64632[0m
2025-11-24 15:51:02 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64594-0.64602[0m
2025-11-24 15:51:02 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64569-0.64591[0m
2025-11-24 15:51:02 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64531-0.64558[0m
2025-11-24 15:51:02 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64492-0.64504[0m
2025-11-24 15:51:02 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSDm# M15 - BULLISH @ 0.64557[0m
2025-11-24 15:51:03 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPYm# H1 - BULLISH @ 181.07900[0m
2025-11-24 15:51:03 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.33500-180.37100[0m
2025-11-24 15:51:03 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.36400-180.38500[0m
2025-11-24 15:51:03 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.44300-180.46000[0m
2025-11-24 15:51:03 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.64700-180.73300[0m
2025-11-24 15:51:03 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.75400-180.77900[0m
2025-11-24 15:51:03 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.81700-180.83300[0m
2025-11-24 15:51:03 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.74800-180.83300[0m
2025-11-24 15:51:04 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.88800-180.94000[0m
2025-11-24 15:51:04 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURJPYm# M15 - BEARISH @ 181.07900[0m
2025-11-24 15:51:04 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPYm# H1 - BULLISH @ 205.63300[0m
2025-11-24 15:51:04 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.17200-205.23900[0m
2025-11-24 15:51:04 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPYm# M15 - BEARISH 205.24800-205.35500[0m
2025-11-24 15:51:04 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.21400-205.22900[0m
2025-11-24 15:51:04 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.25600-205.27500[0m
2025-11-24 15:51:04 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPYm# M15 - BULLISH @ 205.63300[0m
2025-11-24 15:51:05 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBPm# H1 - BEARISH @ 0.88052[0m
2025-11-24 15:51:05 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBPm# M15 - BULLISH 0.87900-0.87916[0m
2025-11-24 15:51:05 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBPm# M15 - BULLISH 0.87975-0.88001[0m
2025-11-24 15:51:05 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBPm# M15 - BULLISH 0.88109-0.88111[0m
2025-11-24 15:51:05 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBPm# M15 - BULLISH 0.88143-0.88152[0m
2025-11-24 15:51:05 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBPm# M15 - BEARISH 0.88134-0.88152[0m
2025-11-24 15:51:05 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBPm# M15 - BEARISH @ 0.88052[0m
2025-11-24 15:51:05 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURGBPm# SELL @ 0.88052[0m
2025-11-24 15:51:05 | DEBUG | RiskManager | Calculated lot size: 0.35000000000000003 for EURGBPm# (Risk: $0.47, Distance: 0.00102)
2025-11-24 15:51:05 | INFO | TradeExecutor | Using filling mode IOC for EURGBPm#
2025-11-24 15:51:05 | INFO | TradeExecutor | [TRADE OPENED] SELL EURGBPm# | Lots: 0.35000000000000003 | Entry: 0.88052 | SL: 0.88154 | TP: 0.87848 | Ticket: 1109772092
2025-11-24 15:51:06 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCADm# H1 - BULLISH @ 1.41037[0m
2025-11-24 15:51:06 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40994-1.40999[0m
2025-11-24 15:51:06 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.40946-1.40971[0m
2025-11-24 15:51:06 | INFO | FVGDetector | [35m[FVG DETECTED] USDCADm# M15 - BEARISH 1.40928-1.40934[0m
2025-11-24 15:51:06 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40945-1.40968[0m
2025-11-24 15:51:06 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.40987-1.41015[0m
2025-11-24 15:51:06 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.41032-1.41057[0m
2025-11-24 15:51:06 | INFO | FVGDetector | [36m[FVG DETECTED] USDCADm# M15 - BULLISH 1.41068-1.41092[0m
2025-11-24 15:51:06 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCADm# M15 - BULLISH @ 1.41037[0m
2025-11-24 15:51:06 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCADm# BUY @ 1.41037[0m
2025-11-24 15:51:06 | DEBUG | RiskManager | Calculated lot size: 1.2 for USDCADm# (Risk: $0.47, Distance: 0.00055)
2025-11-24 15:51:06 | INFO | TradeExecutor | Using filling mode IOC for USDCADm#
2025-11-24 15:51:06 | INFO | TradeExecutor | [TRADE OPENED] BUY USDCADm# | Lots: 1.2 | Entry: 1.41060 | SL: 1.40982 | TP: 1.41147 | Ticket: 1109772102
2025-11-24 15:52:07 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSDm# H1 - BEARISH @ 1.15475[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15186-1.15202[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15212-1.15234[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSDm# M15 - BEARISH 1.15210-1.15224[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSDm# M15 - BULLISH 1.15185-1.15255[0m
2025-11-24 15:52:07 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURUSDm# M15 - BULLISH @ 1.15475[0m
2025-11-24 15:52:07 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSDm# H1 - BEARISH @ 1.31127[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30929-1.30935[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSDm# M15 - BEARISH 1.30996-1.31044[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSDm# M15 - BULLISH 1.30944-1.30994[0m
2025-11-24 15:52:07 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPUSDm# M15 - BULLISH @ 1.31127[0m
2025-11-24 15:52:07 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPYm# H1 - BULLISH @ 156.80300[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.73200-156.73900[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.59200-156.60900[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.76700-156.77900[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.81200-156.82900[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPYm# M15 - BEARISH 156.76700-156.82900[0m
2025-11-24 15:52:07 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPYm# M15 - BULLISH 156.77500-156.82200[0m
2025-11-24 15:52:08 | INFO | StructureAnalyzer | [31m[BOS DETECTED] AUDUSDm# H1 - BEARISH @ 0.64548[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSDm# M15 - BULLISH 0.64545-0.64563[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSDm# M15 - BULLISH 0.64567-0.64614[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64615-0.64632[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64594-0.64602[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64569-0.64591[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64531-0.64558[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSDm# M15 - BEARISH 0.64492-0.64504[0m
2025-11-24 15:52:08 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSDm# M15 - BULLISH @ 0.64548[0m
2025-11-24 15:52:08 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPYm# H1 - BULLISH @ 181.07100[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.33500-180.37100[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.36400-180.38500[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.44300-180.46000[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.64700-180.73300[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.75400-180.77900[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.81700-180.83300[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPYm# M15 - BEARISH 180.74800-180.83300[0m
2025-11-24 15:52:08 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPYm# M15 - BULLISH 180.88800-180.94000[0m
2025-11-24 15:52:08 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURJPYm# M15 - BEARISH @ 181.07100[0m
2025-11-24 15:52:09 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPYm# H1 - BULLISH @ 205.61500[0m
2025-11-24 15:52:09 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.17200-205.23900[0m
2025-11-24 15:52:09 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPYm# M15 - BEARISH 205.24800-205.35500[0m
2025-11-24 15:52:09 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.21400-205.22900[0m
2025-11-24 15:52:09 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPYm# M15 - BULLISH 205.25600-205.27500[0m
2025-11-24 15:52:09 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPYm# M15 - BULLISH @ 205.61500[0m
2025-11-24 15:52:09 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBPm# H1 - BEARISH @ 0.88055[0m
