2026-02-04 17:33:37 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 17:37:02 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 17:37:02 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.53400[0m
2026-02-04 17:37:03 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70252[0m
2026-02-04 17:37:03 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 17:37:03 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 17:37:03 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 17:37:03 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 17:37:03 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 17:37:03 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD M15 - BULLISH @ 0.70252[0m
2026-02-04 17:37:03 | INFO | FVGBOSTradingBot | [32m[SIGNAL] AUDUSD BUY @ 0.70252[0m
2026-02-04 17:37:03 | DEBUG | RiskManager | Calculated lot size: 5.33 for AUDUSD (Risk: $80.00, Distance: 0.00015)
2026-02-04 17:37:03 | INFO | TradeExecutor | Using filling mode FOK for AUDUSD
2026-02-04 17:37:03 | ERROR | TradeExecutor | Order failed for AUDUSD: AutoTrading disabled by client (retcode: 10027)
2026-02-04 17:37:03 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.85500[0m
2026-02-04 17:37:03 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 17:37:03 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 17:37:03 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.85500[0m
2026-02-04 17:37:03 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.85500[0m
2026-02-04 17:37:03 | DEBUG | RiskManager | Calculated lot size: 1.55 for EURJPY (Risk: $80.00, Distance: 0.08100)
2026-02-04 17:37:03 | INFO | TradeExecutor | Using filling mode FOK for EURJPY
2026-02-04 17:37:03 | ERROR | TradeExecutor | Order failed for EURJPY: AutoTrading disabled by client (retcode: 10027)
2026-02-04 17:37:04 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.37800[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.64400-214.76700[0m
2026-02-04 17:37:04 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY M15 - BULLISH @ 214.37800[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.88352-0.88356[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.88336-0.88342[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.88310-0.88313[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.88284-0.88293[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.88271-0.88278[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.88256-0.88261[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.88219-0.88223[0m
2026-02-04 17:37:04 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD H1 - BULLISH @ 1.36561[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36390-1.36412[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 17:37:04 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 17:37:04 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36561[0m
2026-02-04 17:37:04 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36561[0m
2026-02-04 17:37:04 | DEBUG | RiskManager | Calculated lot size: 5.2 for USDCAD (Risk: $80.00, Distance: 0.00021)
2026-02-04 17:37:04 | INFO | TradeExecutor | Using filling mode FOK for USDCAD
2026-02-04 17:37:04 | ERROR | TradeExecutor | Order failed for USDCAD: AutoTrading disabled by client (retcode: 10027)
2026-02-04 17:37:16 | INFO | FVGBOSTradingBot | [33mBot stopped by user[0m
2026-02-04 17:37:16 | INFO | FVGBOSTradingBot | MT5 connection closed
2026-02-04 17:37:16 | INFO | FVGBOSTradingBot | [31mBot shutdown complete[0m
2026-02-04 17:37:20 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:37:20 | INFO | FVGBOSTradingBot | [32mFVG-BOS TRADING BOT STARTED[0m
2026-02-04 17:37:20 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:37:20 | INFO | FVGBOSTradingBot | [32mMT5 initialized successfully[0m
2026-02-04 17:37:20 | INFO | FVGBOSTradingBot | Account: 5046071871 | Balance: $10000.00
2026-02-04 17:37:20 | INFO | RiskManager | [32m[DAILY RESET] Starting equity: $10000.00[0m
2026-02-04 17:37:20 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18097[0m
2026-02-04 17:37:20 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 17:37:20 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 17:37:20 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 17:37:20 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 17:37:20 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 17:37:21 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36955[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 17:37:21 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.53200[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 17:37:21 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 17:37:21 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.53200[0m
2026-02-04 17:37:22 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70249[0m
2026-02-04 17:37:22 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 17:37:22 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 17:37:22 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 17:37:22 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 17:37:22 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 17:37:22 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD M15 - BULLISH @ 0.70249[0m
2026-02-04 17:37:22 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.84900[0m
2026-02-04 17:37:22 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 17:37:22 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 17:37:22 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.84900[0m
2026-02-04 17:37:22 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.84900[0m
2026-02-04 17:37:22 | DEBUG | RiskManager | Calculated lot size: 1.67 for EURJPY (Risk: $80.00, Distance: 0.07500)
2026-02-04 17:37:22 | INFO | TradeExecutor | Using filling mode FOK for EURJPY
2026-02-04 17:37:22 | INFO | TradeExecutor | [TRADE OPENED] BUY EURJPY | Lots: 1.67 | Entry: 184.85400 | SL: 184.77400 | TP: 184.99900 | Ticket: 55036451747
2026-02-04 17:37:23 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.38000[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.64400-214.76700[0m
2026-02-04 17:37:23 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY M15 - BULLISH @ 214.37900[0m
2026-02-04 17:37:23 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP H1 - BEARISH @ 0.86229[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86216-0.86243[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.86179-0.86199[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86194-0.86199[0m
2026-02-04 17:37:23 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86171-0.86174[0m
2026-02-04 17:37:23 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP M15 - BEARISH @ 0.86229[0m
2026-02-04 17:37:24 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD H1 - BULLISH @ 1.36549[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36390-1.36412[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 17:37:24 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 17:37:24 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36549[0m
2026-02-04 17:37:24 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36549[0m
2026-02-04 17:37:24 | DEBUG | RiskManager | Calculated lot size: 1.76 for USDCAD (Risk: $79.92, Distance: 0.00062)
2026-02-04 17:37:24 | INFO | TradeExecutor | Using filling mode FOK for USDCAD
2026-02-04 17:37:24 | INFO | TradeExecutor | [TRADE OPENED] BUY USDCAD | Lots: 1.76 | Entry: 1.36555 | SL: 1.36487 | TP: 1.36673 | Ticket: 55036452563
2026-02-04 17:38:25 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18083[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 17:38:25 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD M15 - BEARISH @ 1.18083[0m
2026-02-04 17:38:25 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36924[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 17:38:25 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 17:38:25 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD M15 - BEARISH @ 1.36924[0m
2026-02-04 17:38:26 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.52700[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 17:38:26 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 17:38:26 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.52700[0m
2026-02-04 17:38:27 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70200[0m
2026-02-04 17:38:27 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 17:38:27 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 17:38:27 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 17:38:27 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 17:38:27 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 17:38:27 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD M15 - BULLISH @ 0.70200[0m
